thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,intro.started,key_resp_2.started,intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,time.started,math_problem.started,key_resp.started,textbox0.started,textbox9.started,textbox8.started,textbox7.started,textbox6.started,textbox5.started,textbox4.started,textbox3.started,textbox2.started,textbox1.started,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,problem,answer,end.started,end.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 47
9.0,0.0,9.0,,,,9.0,0.0,9.0,0.0,70.32840350002516,,,,,,,,74.36211579993832,74.42840350002515,74.42840350002515,74.42840350002515,76.5535405000206,76.5535405000206,76.5535405000206,76.5535405000206,76.5535405000206,76.5535405000206,76.5535405000206,76.5535405000206,76.5535405000206,76.5535405000206,76.43289550000335,,,,6 / 9 + 9 / 27 = ?,1.0,76.45011280002072,76.45095849994104,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
10.0,0.0,10.0,right,3.584719800041057,0.1297430000267923,10.0,0.0,10.0,0.0,72.45354050002061,,,,,,,,76.47082850001752,76.5535405000206,76.5535405000206,76.5535405000206,76.5535405000206,76.5535405000206,76.5535405000206,76.5535405000206,76.5535405000206,76.5535405000206,76.5535405000206,76.5535405000206,76.5535405000206,76.5535405000206,82.48502299995161,right,3.584719800041057,0.1297430000267923,30 / 3 - 21 / 7 - 4 = ?,3.0,82.50041120001114,82.5014351000078,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
11.0,0.0,11.0,down,2.9469533000374213,,11.0,0.0,11.0,0.0,78.52888679993339,,,,,,,,82.54865739997476,82.62888679993338,82.62888679993338,82.62888679993338,82.62888679993338,82.62888679993338,82.62888679993338,82.62888679993338,82.62888679993338,82.62888679993338,82.62888679993338,82.62888679993338,82.62888679993338,82.62888679993338,85.59186249997,down,2.9469533000374213,,15 / 20 + 25 / 4 - 5 = ?,2.0,85.5921809999505,85.59235429998952,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
12.0,0.0,12.0,down,2.203809799975716,,12.0,0.0,12.0,0.0,81.57974259997718,,,,,,,,85.60177570001687,85.67974259997717,85.67974259997717,85.67974259997717,85.67974259997717,85.67974259997717,85.67974259997717,85.67974259997717,85.67974259997717,85.67974259997717,85.67974259997717,85.67974259997717,85.67974259997717,85.67974259997717,89.92501519995275,down,2.203809799975716,,4 / 4 - 16 / 4 + 5 = ?,2.0,89.94023979993071,89.94101149998605,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
13.0,0.0,13.0,down,3.62441749998834,,13.0,0.0,13.0,0.0,85.94615450000856,,,,,,,,89.96221729998942,90.04615450000856,90.04615450000856,90.04615450000856,90.04615450000856,90.04615450000856,90.04615450000856,90.04615450000856,90.04615450000856,90.04615450000856,90.04615450000856,90.04615450000856,90.04615450000856,90.04615450000856,95.70841859993523,down,3.62441749998834,,2 * 25 - 3 * 14 = ?,8.0,95.71990589997732,95.7204794999212,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
14.0,0.0,14.0,down,5.020493800053373,,14.0,0.0,14.0,0.0,91.71715579996815,,,,,,,,95.73464459998067,95.81715579996815,95.81715579996815,95.81715579996815,95.81715579996815,95.81715579996815,95.81715579996815,95.81715579996815,95.81715579996815,95.81715579996815,95.81715579996815,95.81715579996815,95.81715579996815,95.81715579996815,102.86952019997408,down,5.020493800053373,,(10 - 23) + (22 - 7) = ?,2.0,102.89004969995004,102.89107719997409,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
15.0,0.0,15.0,down,4.841312999953516,,15.0,0.0,15.0,0.0,98.90578129992356,,,,,,,,102.91920309993438,103.00578129992356,103.00578129992356,103.00578129992356,103.00578129992356,103.00578129992356,103.00578129992356,103.00578129992356,103.00578129992356,103.00578129992356,103.00578129992356,103.00578129992356,103.00578129992356,103.00578129992356,107.86430399995295,down,4.841312999953516,,9 + 3 - 6 = ?,6.0,107.86459859998432,107.86477080001495,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
16.0,0.0,16.0,down,4.80263809999451,,16.0,0.0,16.0,0.0,103.84550339996348,,,,,,,,107.87199369994923,107.94550339996347,107.94550339996347,107.94550339996347,107.94550339996347,107.94550339996347,107.94550339996347,107.94550339996347,107.94550339996347,107.94550339996347,107.94550339996347,107.94550339996347,107.94550339996347,107.94550339996347,112.76252130002247,down,4.80263809999451,,16 - 7 - 3 = ?,6.0,112.76283889999611,112.76303669998887,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
17.0,0.0,17.0,down,3.7343390999594703,,17.0,0.0,17.0,0.0,108.7439344000304,,,,,,,,112.76993979993276,112.84393440003039,112.84393440003039,112.84393440003039,112.84393440003039,112.84393440003039,112.84393440003039,112.84393440003039,112.84393440003039,112.84393440003039,112.84393440003039,112.84393440003039,112.84393440003039,112.84393440003039,116.5936999999918,down,3.7343390999594703,,18 - 3 - 7 = ?,8.0,116.59399969994556,116.5941796999192,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
18.0,0.0,18.0,down,4.179918200010434,,18.0,0.0,18.0,0.0,112.57403150002938,,,,,,,,116.60122690002899,116.67403150002937,116.67403150002937,116.67403150002937,116.67403150002937,116.67403150002937,116.67403150002937,116.67403150002937,116.67403150002937,116.67403150002937,116.67403150002937,116.67403150002937,116.67403150002937,116.67403150002937,120.87493389998563,down,4.179918200010434,,(6 + 22) - (10 + 10) = ?,8.0,120.87524190000258,120.87550180000251,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
19.0,0.0,19.0,down,2.9818129999330267,,19.0,0.0,19.0,0.0,116.87859540001956,,,,,,,,120.88240909997839,120.97859540001956,120.97859540001956,120.97859540001956,120.97859540001956,120.97859540001956,120.97859540001956,120.97859540001956,120.97859540001956,120.97859540001956,120.97859540001956,120.97859540001956,120.97859540001956,120.97859540001956,123.97371449999045,down,2.9818129999330267,,23 * 5 - 5 * 23 = ?,0.0,123.97408370000775,123.97426690000576,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
20.0,0.0,20.0,down,1.6474734999937937,,20.0,0.0,20.0,0.0,119.9577012999216,,,,,,,,123.98399869995191,124.05770129992159,124.05770129992159,124.05770129992159,124.05770129992159,124.05770129992159,124.05770129992159,124.05770129992159,124.05770129992159,124.05770129992159,124.05770129992159,124.05770129992159,124.05770129992159,124.05770129992159,127.73912429998164,down,1.6474734999937937,,18 / 3 - 12 / 4 + 5 = ?,8.0,127.75980569995008,127.7603383999318,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
21.0,0.0,21.0,down,1.7451700000092387,,21.0,0.0,21.0,0.0,123.7560199999716,,,,,,,,127.7749563999474,127.8560199999716,127.8560199999716,127.8560199999716,127.8560199999716,127.8560199999716,127.8560199999716,127.8560199999716,127.8560199999716,127.8560199999716,127.8560199999716,127.8560199999716,127.8560199999716,127.8560199999716,131.63799510002136,down,1.7451700000092387,,8 * 2 - 2 * 14 / 4 = ?,9.0,131.64989299993033,131.65056140001397,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
22.0,0.0,22.0,down,1.3753169999690726,,22.0,0.0,22.0,0.0,127.65552079991905,,,,,,,,131.67596189994364,131.75552079991905,131.75552079991905,131.75552079991905,131.75552079991905,131.75552079991905,131.75552079991905,131.75552079991905,131.75552079991905,131.75552079991905,131.75552079991905,131.75552079991905,131.75552079991905,131.75552079991905,135.1600226999959,down,1.3753169999690726,,29 / 13 / 29 + 12 / 13 = ?,1.0,135.18021819998975,135.18086999994702,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
23.0,0.0,23.0,left,1.782365999999456,0.090821599937044,23.0,0.0,23.0,0.0,131.17466749995947,,,,,,,,135.19938639996107,135.27466749995946,135.27466749995946,135.27466749995946,135.27466749995946,135.27466749995946,135.27466749995946,135.27466749995946,135.27466749995946,135.27466749995946,135.27466749995946,135.27466749995946,135.27466749995946,135.27466749995946,139.20805119993165,left,1.782365999999456,0.090821599937044,12 / 24 * 13 - 18 / 12 = ?,5.0,139.22028679996728,139.2209812000161,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
24.0,0.0,24.0,down,2.660847599967383,,24.0,0.0,24.0,0.0,135.22837189992424,,,,,,,,139.25526779997165,139.32837189992424,139.32837189992424,139.32837189992424,139.32837189992424,139.32837189992424,139.32837189992424,139.32837189992424,139.32837189992424,139.32837189992424,139.32837189992424,139.32837189992424,139.32837189992424,139.32837189992424,144.02282749991863,down,2.660847599967383,,12 / 9 + 2 * 24 / 18 = ?,4.0,144.0404866999248,144.04133369997143,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
25.0,0.0,25.0,down,3.1702118000248447,,25.0,0.0,25.0,0.0,140.0448303000303,,,,,,,,144.06079969999846,144.1448303000303,144.1448303000303,144.1448303000303,144.1448303000303,144.1448303000303,144.1448303000303,144.1448303000303,144.1448303000303,144.1448303000303,144.1448303000303,144.1448303000303,144.1448303000303,144.1448303000303,149.35351299997419,down,3.1702118000248447,,12 / 7 + 6 / 21 + 2 = ?,4.0,149.3704012999311,149.3711557999719,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
26.0,0.0,26.0,down,3.8096915999194607,,26.0,0.0,26.0,0.0,145.373722899938,,,,,,,,149.39089830000884,149.473722899938,149.473722899938,149.473722899938,149.473722899938,149.473722899938,149.473722899938,149.473722899938,149.473722899938,149.473722899938,149.473722899938,149.473722899938,149.473722899938,149.473722899938,155.31728490001987,down,3.8096915999194607,,14 * 6 - 16 * 5 = ?,4.0,155.33030119994655,155.33124320001806,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
27.0,0.0,27.0,,,,27.0,0.0,27.0,0.0,151.33794450003188,,,,,,,,155.35808589998632,155.43794450003188,155.43794450003188,155.43794450003188,157.55838480000384,157.55838480000384,157.55838480000384,157.55838480000384,157.55838480000384,157.55838480000384,157.55838480000384,157.55838480000384,157.55838480000384,157.55838480000384,157.4407603999367,,,,(3 - 14) + (4 * 3) = ?,1.0,157.4604126999853,157.46094559996857,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
28.0,0.0,28.0,down,3.3607179999817163,,28.0,0.0,28.0,0.0,153.45838480000384,,,,,,,,157.4748834999278,157.55838480000384,157.55838480000384,157.55838480000384,157.55838480000384,157.55838480000384,157.55838480000384,157.55838480000384,157.55838480000384,157.55838480000384,157.55838480000384,157.55838480000384,157.55838480000384,157.55838480000384,160.93942390000447,down,3.3607179999817163,,7 + 4 - 7 = ?,4.0,160.93972319995518,160.93990259992424,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
29.0,0.0,29.0,down,4.225655899965204,,29.0,0.0,29.0,0.0,156.9155176000204,,,,,,,,160.94645980002824,161.0155176000204,161.0155176000204,161.0155176000204,161.0155176000204,161.0155176000204,161.0155176000204,161.0155176000204,161.0155176000204,161.0155176000204,161.0155176000204,161.0155176000204,161.0155176000204,161.0155176000204,165.25458650002255,down,4.225655899965204,,14 - 7 = ?,7.0,165.25493580000474,165.25514239994808,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
30.0,0.0,30.0,down,2.975353699992411,,30.0,0.0,30.0,0.0,161.23404629994184,,,,,,,,165.26246519994456,165.33404629994183,165.33404629994183,165.33404629994183,165.33404629994183,165.33404629994183,165.33404629994183,165.33404629994183,165.33404629994183,165.33404629994183,165.33404629994183,165.33404629994183,165.33404629994183,165.33404629994183,168.31972289995755,down,2.975353699992411,,20 - 14 = ?,6.0,168.32012079996056,168.3203545999946,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
31.0,0.0,31.0,down,4.330703600076959,,31.0,0.0,31.0,0.0,164.29772209993098,,,,,,,,168.32749449999537,168.39772209993097,168.39772209993097,168.39772209993097,168.39772209993097,168.39772209993097,168.39772209993097,168.39772209993097,168.39772209993097,168.39772209993097,168.39772209993097,168.39772209993097,168.39772209993097,168.39772209993097,172.7506756999297,down,4.330703600076959,,24 - 7 - 9 = ?,8.0,172.7512076000217,172.7514114999445,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
32.0,0.0,32.0,down,2.806751199997961,,32.0,0.0,32.0,0.0,168.72985739994328,,,,,,,,172.75882030001375,172.82985739994328,172.82985739994328,172.82985739994328,172.82985739994328,172.82985739994328,172.82985739994328,172.82985739994328,172.82985739994328,172.82985739994328,172.82985739994328,172.82985739994328,172.82985739994328,172.82985739994328,175.649584900029,down,2.806751199997961,,(2 - 8) + (7 * 1) = ?,1.0,175.64996269999537,175.65018749996088,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
33.0,0.0,33.0,down,4.28766499995254,,33.0,0.0,33.0,0.0,171.62891919992398,,,,,,,,175.65881039996165,175.72891919992398,175.72891919992398,175.72891919992398,175.72891919992398,175.72891919992398,175.72891919992398,175.72891919992398,175.72891919992398,175.72891919992398,175.72891919992398,175.72891919992398,175.72891919992398,175.72891919992398,180.03092770001385,down,4.28766499995254,,2 * 25 - 3 * 15 = ?,5.0,180.03131859996356,180.03156759999692,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
34.0,0.0,34.0,down,3.4868478000862524,,34.0,0.0,34.0,0.0,176.0128142000176,,,,,,,,180.03983349995687,180.1128142000176,180.1128142000176,180.1128142000176,180.1128142000176,180.1128142000176,180.1128142000176,180.1128142000176,180.1128142000176,180.1128142000176,180.1128142000176,180.1128142000176,180.1128142000176,180.1128142000176,185.62958229999055,down,3.4868478000862524,,17 / 17 + 20 / 4 - 4 = ?,2.0,185.6503069999395,185.65133970000315,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
35.0,0.0,35.0,down,1.804672500002198,,35.0,0.0,35.0,0.0,181.65489589993376,,,,,,,,185.6748600999359,185.75489589993376,185.75489589993376,185.75489589993376,185.75489589993376,185.75489589993376,185.75489589993376,185.75489589993376,185.75489589993376,185.75489589993376,185.75489589993376,185.75489589993376,185.75489589993376,185.75489589993376,189.59549380003008,down,1.804672500002198,,15 / 7 - 21 / 21 / 7 = ?,2.0,189.61042009994853,189.61141509995798,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
36.0,0.0,36.0,right,1.6833020000485703,,36.0,0.0,36.0,0.0,185.62771419994533,,,,,,,,189.65743289995007,189.72771419994532,189.72771419994532,189.72771419994532,189.72771419994532,189.72771419994532,189.72771419994532,189.72771419994532,189.72771419994532,189.72771419994532,189.72771419994532,189.72771419994532,189.72771419994532,189.72771419994532,193.6764556999784,right,1.6833020000485703,,12 / 30 * 5 + 30 / 5 = ?,8.0,193.6906864999561,193.69169199992905,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
37.0,0.0,37.0,down,1.799030900001526,,37.0,0.0,37.0,0.0,189.7169054999249,,,,,,,,193.7312031999696,193.8169054999249,193.8169054999249,193.8169054999249,193.8169054999249,193.8169054999249,193.8169054999249,193.8169054999249,193.8169054999249,193.8169054999249,193.8169054999249,193.8169054999249,193.8169054999249,193.8169054999249,195.63982189996167,down,1.799030900001526,,12 / 9 * 6 + 9 / 9 = ?,9.0,195.64016039997804,195.6404115000274,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
38.0,0.0,38.0,down,1.251856500050053,,38.0,0.0,38.0,0.0,191.61933819996196,,,,,,,,195.6494920000201,195.71933819996195,195.71933819996195,195.71933819996195,195.71933819996195,195.71933819996195,195.71933819996195,195.71933819996195,195.71933819996195,195.71933819996195,195.71933819996195,195.71933819996195,195.71933819996195,195.71933819996195,199.0069566000253,down,1.251856500050053,,9 / 20 * 10 - 9 / 6 = ?,3.0,199.02067769996358,199.02158399999607,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
39.0,0.0,39.0,left,2.5619753999635577,,39.0,0.0,39.0,0.0,195.02741169999356,,,,,,,,199.04510459993034,199.12741169999356,199.12741169999356,199.12741169999356,199.12741169999356,199.12741169999356,199.12741169999356,199.12741169999356,199.12741169999356,199.12741169999356,199.12741169999356,199.12741169999356,199.12741169999356,199.12741169999356,204.0541608999716,left,2.5619753999635577,,30 / 15 + 12 * 11 / 22 = ?,8.0,204.07073850000742,204.07177619999274,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
40.0,0.0,40.0,down,3.14912670000922,,40.0,0.0,40.0,0.0,200.09746389999052,,,,,,,,204.1048480000114,204.1974638999905,204.1974638999905,204.1974638999905,204.1974638999905,204.1974638999905,204.1974638999905,204.1974638999905,204.1974638999905,204.1974638999905,204.1974638999905,204.1974638999905,204.1974638999905,204.1974638999905,209.38123429999686,down,3.14912670000922,,25 / 2 + 9 / 2 - 17 = ?,0.0,209.40070369993336,209.40149460001848,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
41.0,0.0,41.0,down,3.579906099941581,,41.0,0.0,41.0,0.0,205.4071903999429,,,,,,,,209.42302699994758,209.50719039994289,209.50719039994289,209.50719039994289,209.50719039994289,209.50719039994289,209.50719039994289,209.50719039994289,209.50719039994289,209.50719039994289,209.50719039994289,209.50719039994289,209.50719039994289,209.50719039994289,215.11610290003009,down,3.579906099941581,,20 / 5 - 4 / 2 = ?,2.0,215.13014709998387,215.13074740001463,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
42.0,0.0,42.0,down,2.866901099914685,,42.0,0.0,42.0,0.0,211.12404289992992,,,,,,,,215.14740839998703,215.2240428999299,215.2240428999299,215.2240428999299,215.2240428999299,215.2240428999299,215.2240428999299,215.2240428999299,215.2240428999299,215.2240428999299,215.2240428999299,215.2240428999299,215.2240428999299,215.2240428999299,218.10324540003202,down,2.866901099914685,,(1 * 2) + (1 * 2) = ?,4.0,218.10354329997207,218.10371520000044,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
43.0,0.0,43.0,down,2.648996999952942,,43.0,0.0,43.0,0.0,214.08463900000788,,,,,,,,218.11055000000636,218.18463900000788,218.18463900000788,218.18463900000788,218.18463900000788,218.18463900000788,218.18463900000788,218.18463900000788,218.18463900000788,218.18463900000788,218.18463900000788,218.18463900000788,218.18463900000788,218.18463900000788,220.84221249995755,down,2.648996999952942,,17 - 7 - 9 = ?,1.0,220.8425062999828,220.8427209999878,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
44.0,0.0,44.0,down,4.60163230006583,,44.0,0.0,44.0,0.0,216.82147139997687,,,,,,,,220.84960590002595,220.92147139997687,220.92147139997687,220.92147139997687,220.92147139997687,220.92147139997687,220.92147139997687,220.92147139997687,220.92147139997687,220.92147139997687,220.92147139997687,220.92147139997687,220.92147139997687,220.92147139997687,225.53230260000564,down,4.60163230006583,,7 + 7 - 8 = ?,6.0,225.53259099998976,225.53276310001968,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
45.0,0.0,45.0,down,5.402891400037333,,45.0,0.0,45.0,0.0,221.52202499995477,,,,,,,,225.54090019993015,225.62202499995476,225.62202499995476,225.62202499995476,225.62202499995476,225.62202499995476,225.62202499995476,225.62202499995476,225.62202499995476,225.62202499995476,225.62202499995476,225.62202499995476,225.62202499995476,225.62202499995476,233.06367830003143,down,5.402891400037333,,(6 - 17) + (24 - 5) = ?,8.0,233.08029630002568,233.0812131000217,26,1.0,2024-11-24_14h28.13.737,mist,2024.2.4,60.24205254474841,2024-11-24 14h28.20.257836 +0800,
